AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
208670,Blades of Time,Action,1.99,78.90531362365162,2503,3.566666666666667,7,1,2
93200,Revenge of the Titans,Action,6.44,81.98859005704972,1227,3.3666666666666667,1,0,0
1593350,Increlution,Indie,3.99,86.07705779334502,1142,223.2,1,0,0
1669000,Age of Wonders 4,RPG,24.99,81.6448413785546,18251,56.516666666666666,9,1,0
2093910,Time Walker: Dark World,Indie,3.24,86.37967537050106,1417,9.85,5,0,0
1681430,RoboCop: Rogue City,Action,15.99,88.7215396133351,22707,7.733333333333333,12,0,0
6310,The Longest Journey,Action,2.49,90.0,2030,9.65,1,0,0
3440120,Knights of the Crusades,Indie,15.99,82.92682926829268,41,2.4,6,0,0
1970460,Garden Galaxy,Casual,4.99,97.95064826432454,2391,24.966666666666665,1,0,0
340770,Death Goat,Action,0.0,75.81120943952803,339,3.35,1,0,2
1018000,Arcade Classics Anniversary Collection,Action,7.99,63.013698630136986,365,3.2,2,1,2
892970,Valheim,Action,9.99,94.32264699056476,499828,71.56666666666666,14,1,0
10500,Total War: EMPIRE – Definitive Edition,Strategy,6.24,90.78635851183763,35480,67.73333333333333,8,1,0
248290,Reach for the Sun,Casual,4.99,69.76047904191617,334,3.083333333333333,1,0,2
646100,Woodlands,Action,5.99,29.2358803986711,301,0.25,1,0,1
663390,Rento Fortune: Online Dice Board Game (大富翁),Casual,2.49,50.44300059066745,3386,10.116666666666667,18,1,1
733300,My Big Sister,Adventure,0.71,92.6332288401254,638,4.0,5,0,0
281640,The Banner Saga 2,Indie,3.74,89.72868217054264,3612,11.416666666666666,10,0,0
601220,Zup! F,Casual,0.59,97.25510602315596,7687,3.9166666666666665,103,0,0
1263850,Football Manager 2021,Simulation,0.0,93.48117154811716,23900,378.15,17,1,0
1755830,Astrea: Six-Sided Oracles,Casual,16.24,91.86243642528456,4129,12.033333333333331,10,0,0
623380,Cybermotion,Indie,7.99,81.3953488372093,86,1.4,1,0,2
1583230,High On Life,Action,9.99,88.90841430638827,19348,7.683333333333334,5,0,0
558110,Odyssey - The Story of Science,Adventure,0.49,75.32894736842105,304,0.55,1,0,2
632840,CYBER VR,Action,8.99,55.55555555555556,27,2.4,1,1,1
281580,Wings Over Europe,Simulation,1.79,55.00000000000001,120,0.1833333333333333,1,0,1
749960,Townsmen VR,Casual,9.99,83.9080459770115,522,3.816666666666667,11,0,0
576280,Arena Hero,Action,9.99,80.0,60,3.683333333333333,103,0,2
2004640,Svarog's Dream,Action,7.35,89.21713441654357,677,8.833333333333334,1,0,0
685670,Know by heart,Adventure,4.99,89.0463917525773,776,5.816666666666666,2,0,0
1039970,Grisaia Phantom Trigger Vol.6,Adventure,7.49,95.23809523809524,105,2.9166666666666665,3,0,0
501970,Phantasmagoria 2: A Puzzle of Flesh,Adventure,3.89,80.47619047619048,210,3.3,1,0,2
344630,Princess Evangile All Ages Version,Adventure,17.49,90.0,230,4.683333333333334,1,0,0
436000,Lovely Planet Arcade,Action,1.19,75.83892617449665,149,2.35,1,0,2
364810,Star Trek™: Starfleet Academy,Action,13.99,83.06451612903226,124,0.0666666666666666,1,1,0
1476340,The Adventure of NAYU,Casual,1.49,95.91964846202134,1593,2.716666666666667,7,0,0
2200,Quake III Arena,Action,5.99,95.92326139088728,3753,2.9166666666666665,1,1,0
1380390,Dread X Collection 2,Action,2.99,96.41873278236916,363,3.983333333333333,1,0,0
1084020,TheoTown,Adventure,3.99,94.13720157147172,3309,8.083333333333334,24,1,0
1394930,MAMIYA,Action,9.99,96.05734767025088,279,8.866666666666667,4,0,0
625980,Yomawari: Midnight Shadows,Adventure,6.99,93.36332958380204,889,3.05,2,0,0
1829370,Death Horizon: Reloaded,Action,9.99,76.23762376237624,101,2.2333333333333334,7,1,2
1441230,Tanto Cuore,Casual,2.49,92.9245283018868,212,7.1,3,1,0
1041400,Fight Angel/格斗天使,Action,0.0,95.08196721311477,61,1.2166666666666666,5,1,0
2317300,Access Denied: Escape,Adventure,1.99,93.63636363636364,220,0.9333333333333332,2,0,0
220860,McPixel,Action,1.09,84.14198161389173,3916,3.216666666666667,1,0,0
1185780,Forest Ranger Simulator,Action,2.99,42.47787610619469,226,2.9,11,0,1
362870,RPG Maker 2003,RPG,1.99,93.359375,768,94.88333333333334,1,0,0
2581700,MotoGP™24,Racing,9.99,84.36606291706387,1049,99.33333333333331,11,1,0
975120,~necromancy~Emily's Escape,Action,3.19,59.830866807611,473,2.9833333333333334,4,0,1
61730,Critter Crunch,Action,2.79,94.5868945868946,351,2.3666666666666667,5,1,0
1249040,American Arcadia,Adventure,8.99,94.43761524277812,3254,4.25,11,0,0
912450,YU-NO: A girl who chants love at the bound of this world,Adventure,9.99,80.95238095238095,315,13.183333333333334,2,0,2
