AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer,Cluster_Label
2995480,AsiaKingdom,Casual,0.0,0.8954923916164226,9.39908785732702e-05,0.0,0.0097087378640776,0,0
1370430,Police Chase,Casual,0.0116484292269678,0.6034858387799564,1.2072222936016357e-05,0.0,0.0097087378640776,0,2
253750,Ikaruga,Action,0.0587127897399694,0.9444860965328804,0.001899650509146,0.0007971029793703,0.0194174757281553,1,0
1204760,James Town Courier Frog MD,Action,0.0064713495705377,0.8847736625514402,2.1557540957172063e-05,0.0,0.0097087378640776,0,0
766630,Dust and Salt,Adventure,0.0318861042475585,0.8318318318318318,4.656428846749166e-05,0.0005806710445744,0.0097087378640776,0,0
2458530,魔女的夜宴,Adventure,0.2593246264266384,0.9861728395061728,0.0075494508432016,0.0047087142887307,0.029126213592233,0,0
3023600,Horse Farm Simulator,Casual,0.141075420637722,0.7606837606837609,1.6383731127450766e-05,0.0,0.116504854368932,0,2
509110,Spikit,Casual,0.0116484292269678,0.7925925925925925,0.0003535436716976,0.0013566587132329,0.0097087378640776,0,2
313730,Sunrider: Mask of Arcadius,Indie,0.0,0.9213462204116408,0.0023816771249483,0.0027185962541438,0.0097087378640776,0,0
1842610,Dungeon Wizards,Casual,0.0328273914578185,0.9090318388564004,3.1905160616614654e-05,0.0,0.0194174757281553,0,0
1162680,[Chilla's Art] Stigmatized Property | 事故物件,Action,0.0281209554065184,0.8078333924979293,0.0010623556183694,0.0004011909035241,0.2815533980582524,0,2
2516990,Gunner-chan!,Action,0.1175432403812213,0.91358024691358,7.588254416924566e-05,0.0,0.0485436893203883,0,0
1267170,Carestia,Action,0.0116484292269678,0.9481481481481482,0.0,0.0,0.0970873786407766,0,0
854450,Arlo The Rabbit,Action,0.0210613013295681,0.9528619528619529,1.7246032765737655e-06,0.0,0.0097087378640776,0,0
1421250,Tiny Bunny,Adventure,0.0969525826567831,0.9634011816794354,0.0168907644907634,0.0035262568888701,0.058252427184466,0,0
2707300,Cosmic Collapse,Casual,0.0263560418872808,0.9899316792520676,7.157103597781125e-05,0.0,0.0097087378640776,0,0
237890,Agarest: Generations of War,Adventure,0.0351806094834686,0.7029818123483527,0.0015754250931501,0.0049673768449502,0.0097087378640776,0,2
418240,Shadow Tactics: Blades of the Shogun,Indie,0.046946699611719,0.95906102950172,0.0320922800721229,0.0028927975675162,0.1262135922330097,0,0
