AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
208670,Blades of Time,1,1,1,2,1,1,1
93200,Revenge of the Titans,1,2,1,2,1,0,0
1593350,Increlution,11,1,1,2,2,0,0
1669000,Age of Wonders 4,15,2,1,2,2,1,1
2093910,Time Walker: Dark World,11,1,1,2,2,0,0
1681430,RoboCop: Rogue City,1,2,2,2,2,1,0
6310,The Longest Journey,1,1,2,2,2,0,0
3440120,Knights of the Crusades,11,2,1,0,1,0,0
1970460,Garden Galaxy,5,1,2,2,2,0,0
340770,Death Goat,1,0,1,1,1,0,0
1018000,Arcade Classics Anniversary Collection,1,2,0,1,1,0,1
892970,Valheim,1,2,2,2,2,1,1
10500,Total War: EMPIRE – Definitive Edition,20,2,2,2,2,1,1
248290,Reach for the Sun,5,1,0,1,1,0,0
646100,Woodlands,1,2,0,1,0,0,0
663390,Rento Fortune: Online Dice Board Game (大富翁),5,1,0,2,2,1,1
733300,My Big Sister,2,0,2,1,1,0,0
281640,The Banner Saga 2,11,1,2,2,2,1,0
601220,Zup! F,5,0,2,2,1,1,0
1263850,Football Manager 2021,18,0,2,2,2,1,1
1755830,Astrea: Six-Sided Oracles,5,2,2,2,2,1,0
623380,Cybermotion,11,2,1,0,0,0,0
1583230,High On Life,1,2,2,2,2,0,0
558110,Odyssey - The Story of Science,2,0,1,1,0,0,0
632840,CYBER VR,1,2,0,0,1,0,1
281580,Wings Over Europe,18,0,0,0,0,0,0
749960,Townsmen VR,5,2,1,1,1,1,0
576280,Arena Hero,1,2,1,0,1,1,0
2004640,Svarog's Dream,1,2,2,1,2,0,0
685670,Know by heart,2,1,2,1,1,0,0
1039970,Grisaia Phantom Trigger Vol.6,2,2,2,0,1,0,0
501970,Phantasmagoria 2: A Puzzle of Flesh,2,1,1,1,1,0,0
344630,Princess Evangile All Ages Version,2,2,2,1,1,0,0
436000,Lovely Planet Arcade,1,0,1,0,0,0,0
364810,Star Trek™: Starfleet Academy,1,2,1,0,0,0,1
1476340,The Adventure of NAYU,5,0,2,2,1,1,0
2200,Quake III Arena,1,2,2,2,1,0,1
1380390,Dread X Collection 2,1,1,2,1,1,0,0
1084020,TheoTown,2,1,2,2,2,1,1
1394930,MAMIYA,1,2,2,1,2,0,0
625980,Yomawari: Midnight Shadows,2,2,2,2,1,0,0
1829370,Death Horizon: Reloaded,1,2,1,0,0,1,1
1441230,Tanto Cuore,5,1,2,1,2,0,1
1041400,Fight Angel/格斗天使,1,0,2,0,0,0,1
2317300,Access Denied: Escape,2,1,2,1,0,0,0
220860,McPixel,1,0,1,2,1,0,0
1185780,Forest Ranger Simulator,1,1,0,1,1,1,0
362870,RPG Maker 2003,15,1,2,1,2,0,0
2581700,MotoGP™24,16,2,1,2,2,1,1
975120,~necromancy~Emily's Escape,1,1,0,1,1,0,0
61730,Critter Crunch,1,1,2,1,0,0,1
1249040,American Arcadia,2,2,2,2,1,1,0
912450,YU-NO: A girl who chants love at the bound of this world,2,2,1,1,2,0,0
668430,V-Racer Hoverbike,1,2,2,1,0,0,1
962130,Grounded,1,2,2,2,2,1,1
389730,TEKKEN 7,1,2,1,2,2,1,1
655730,This Strange Realm Of Mine,1,0,1,1,2,0,0
688630,Nightork Adventures 2 - Legacy of Chaos,1,0,0,0,0,0,0
1338770,Sniper Ghost Warrior Contracts 2,1,1,1,2,2,1,0
1451810,LEGO® 2K Drive,16,2,0,2,1,1,1
576410,Nihilist Simulator,22,0,1,0,1,0,0
2099680,Rent A Car Simulator 24,5,1,0,0,0,1,1
479000,IrreVRsible,1,0,1,0,1,0,0
800270,Terraforming Mars,20,2,0,2,2,0,1
292000,No More Room in Hell 2,1,2,0,2,2,1,1
329650,NAM,1,0,0,1,0,0,0
2530470,Garden of Witches,1,2,2,1,1,1,0
239140,Dying Light,1,1,2,2,2,1,1
941020,BAYANI - Fighting Game,1,2,2,0,0,0,1
1115780,The Almost Gone,2,1,1,2,0,1,0
1611410,Stardom 3,5,2,2,2,2,0,0
517330,Stellar Interface,1,0,1,1,1,1,0
265790,Residue: Final Cut,2,0,0,0,1,1,0
1990110,SpellRogue,11,2,2,2,2,1,0
1921780,The Sushi Spinnery,5,1,2,1,2,1,0
973060,恶魔迷宫 2 |Evil Maze 2 | 惡魔迷宮 2,1,1,0,0,2,0,0
1336120,Bridge Constructor: The Walking Dead,18,0,1,1,1,1,0
220090,The Journey Down: Chapter One,2,1,1,2,1,0,0
449540,There's Poop In My Soup,5,0,2,2,1,0,0
606880,GreedFall,15,1,1,2,2,1,0
572410,Steel Division: Normandy 44,1,1,1,2,2,0,1
408440,Dream Factory,11,2,0,0,0,0,0
604450,Another Adventure,2,1,2,2,0,0,0
2023880,The Tale of Onogoro,1,2,1,0,0,1,0
10460,The Club™,1,1,0,0,2,0,1
569340,Thing-in-Itself,2,0,1,0,1,0,0
705020,Bottom of the 9th,11,0,1,0,1,0,1
1696960,Lake Haven - Chrysalis,1,1,2,1,0,0,0
542120,Win Big Or Die,1,0,1,0,1,0,0
1955830,Touhou Hero of Ice Fairy,1,1,2,2,2,0,0
719750,PUSS!,1,1,2,2,0,1,0
939600,LOVE³ -Love Cube-,5,2,2,2,1,0,0
1345870,Franchise Hockey Manager 7,18,2,1,1,2,0,0
2060230,Infested Fortress,2,2,1,0,0,0,0
1365010,Lost Potato,1,1,2,1,0,1,0
587570,Elsewhere High: Chapter 1 - A Visual Novel,2,0,0,0,0,0,0
482450,Nitroplus Blasterz: Heroines Infinite Duel,1,1,2,2,1,0,1
492230,Space Hulk: Tactics,20,1,0,2,2,1,1
436530,Bullshot,1,0,0,1,1,1,1
310370,The Way of Life Free Edition,9,0,0,2,0,0,0
385030,C. Kane,11,0,2,0,0,0,0
2460130,Teenage Mutant Ninja Turtles: Mutants Unleashed,1,2,0,0,2,1,1
297760,Qvadriga,16,1,1,1,2,0,0
1432050,Nobody Saves the World,1,2,2,2,2,1,1
931000,URUZ Return of The Er Kishi,1,1,1,1,1,0,0
536220,The Walking Dead: A New Frontier,2,0,1,2,2,1,0
486120,Escape The Past,2,0,0,0,1,0,0
211120,The Political Machine,20,0,0,1,0,0,1
1477700,Project Wunderwaffe,1,1,0,1,1,1,0
389140,Horizon Chase Turbo,1,2,2,2,2,1,1
611300,Task Force,1,0,0,1,0,0,1
789660,Buggos,5,2,2,2,2,1,0
1173010,Flowers Blooming at the End of Summer,5,0,2,2,1,0,0
592030,Just In Time Incorporated,1,1,1,1,0,0,0
311690,Enter the Gungeon,1,1,2,2,2,1,1
1190170,OlliOlli World,1,1,2,2,1,1,0
2019360,World Cruise Story,5,1,2,0,2,0,0
2280520,Vampire Mansion,1,1,2,2,1,0,0
41000,Serious Sam HD: The First Encounter,1,0,2,2,1,0,1
241660,Ohm Studio,4,0,0,1,2,0,0
2232180,Backrooms Descent: Multiplayer Horror,1,1,0,0,0,1,1
386260,Microcosmum: survival of cells,1,1,1,2,1,1,0
593200,The Adventures of Fei Duanmu 端木斐异闻录,2,1,2,2,1,0,0
2657720,Alchemist Quest,2,2,1,0,2,0,0
2501600,DICEOMANCER,5,2,2,2,2,1,0
415530,"Fly, Glowfly!",5,1,1,0,1,0,0
510490,The Fall Part 2: Unbound,1,2,1,1,1,0,0
233980,UnEpic,1,2,2,2,2,1,1
515980,The Horus Heresy: Battle of Tallarn - Iron Edition,20,0,0,0,0,0,0
299820,Paradigm Shift,2,0,0,0,0,0,0
682080,Pato Box,1,1,1,0,0,0,0
1830970,The Last Flame,2,2,1,2,2,1,0
704000,GUNHEAD,1,1,1,1,0,0,0
580720,Carrier Deck,18,2,2,2,2,0,0
731180,Coffee Run,1,0,1,0,1,0,0
204120,LEGO® Harry Potter: Years 5-7,2,1,2,2,2,0,1
16900,GROUND BRANCH,1,2,2,2,2,0,1
2788150,Sakura Succubus 9,18,1,2,0,0,0,0
1253390,Yukikoi Melt,2,2,2,0,0,0,0
895670,Armajet,1,0,1,1,1,1,1
897730,Among Trees,2,2,0,2,2,0,0
385830,Burgers,1,0,0,1,1,0,1
674130,Bare Metal,9,0,1,0,0,0,1
817720,Cricket Captain 2018,18,2,0,0,2,0,1
3389760,HoloRun,1,1,0,0,0,0,1
397160,Aurora Dusk: Steam Age,11,2,1,1,0,0,1
540020,Final Quest II,11,0,0,1,1,0,0
2124490,SILENT HILL 2,1,2,2,2,2,1,0
2430730,My Child Lebensborn Remastered,11,2,2,2,1,1,0
2634890,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,1,2,2,2,1,1,1
1092400,月球坠落时 Moon Fall,11,1,2,2,1,0,0
294040,Loot Hero DX,1,0,1,2,1,0,0
1919460,Seraph's Last Stand,1,0,2,2,2,0,0
761640,Home Darkness - Escape?,2,0,0,0,1,0,0
2322180,A Tiny Sticker Tale,2,1,2,1,0,1,0
914800,Coffee Talk,2,2,2,2,1,1,0
2172010,Until Dawn™,2,2,1,2,2,1,0
1823950,Laysara: Summit Kingdom,11,2,1,2,0,1,0
2702490,TETRACHROMA,1,1,2,0,1,0,0
497190,Pichon,1,1,2,0,0,1,0
1341210,Afterinfection,1,0,0,1,1,0,1
632070,The Fidelio Incident,2,2,1,2,0,0,0
32150,Everyday Genius: SquareLogic,5,1,2,1,2,0,0
449710,REDCON,11,2,1,1,2,1,0
1702430,Vlad Circus: Descend Into Madness,2,1,2,0,2,0,0
3275010,Rogue Loops,1,2,1,1,1,1,0
733760,MegaRace 2,1,0,1,0,0,0,0
497080,Construct: Escape the System,1,0,1,0,2,1,0
856890,JUSTICE SUCKS: Tactical Vacuum Action,1,1,2,1,0,1,0
574560,"Dude, Stop",2,2,1,2,1,0,0
798850,Achievement Lurker: Easiest Cosmetic Numbers,2,0,1,0,1,0,0
512560,HoCWar,9,0,0,0,0,0,1
1329880,Wild West Dynasty,2,2,0,2,1,1,0
1121640,The Wandering Village,18,2,2,2,2,1,0
581340,Narborion Saga,2,0,0,0,1,0,1
715690,Putrefaction 2: Rumble in the hometown,22,0,1,0,0,0,0
296180,Iron Storm,1,0,0,0,0,0,1
297660,Super Rad Raygun,1,0,2,0,0,0,0
402180,Sakura Swim Club,5,1,1,2,1,0,0
1198310,Mr.King Luo!Don't be kidding,11,1,0,0,0,0,0
689910,Another Lost Phone: Laura's Story,5,0,2,2,1,1,0
937170,Otaku's Adventure,2,1,2,2,2,1,0
1307690,The Darkest Tales,1,2,0,2,1,1,0
795040,E.Z,11,0,2,1,0,0,0
416800,Cluck Yegger in Escape From The Planet of The Poultroid,1,1,0,0,0,0,0
225840,Sven Co-op,1,0,2,2,2,0,1
313650,Time Mysteries 2: The Ancient Spectres,5,1,0,1,1,1,0
477800,Piñata,5,0,0,0,0,0,0
1120560,Sense - 不祥的预感: A Cyberpunk Ghost Story,2,2,1,1,0,0,0
674750,Yet Another Zombie Defense HD,1,0,1,2,0,1,1
751630,After the Fall®,1,2,1,2,2,1,1
2274510,Hood Warfare,1,1,1,1,0,0,1
1571440,Lunch Lady,1,1,1,2,1,1,1
851840,Strangers of the Power 2,5,0,2,0,1,0,1
665740,Book Of Potentia 2,11,0,1,0,0,0,1
327140,Tilt Brush,9,0,2,2,0,0,0
2109850,Barbershop Simulator VR,5,2,1,0,0,0,0
450440,Creepy Castle,2,1,2,1,0,0,0
349650,Tokyo Hosto,2,1,0,0,0,0,0
3115390,SuperImage Pro,14,1,1,0,2,1,0
1602080,Soulstice,1,1,0,2,1,1,0
572170,DeadTruth: The Dark Path Ahead,2,0,0,0,1,0,0
714020,Idle Adventure,2,0,0,1,2,0,1
443530,Adam and Eve: The Game - Chapter 1,1,1,0,0,0,0,0
523070,Black Forest,5,1,1,1,0,0,0
391140,Blast-off,1,0,2,1,1,1,0
461560,MANDAGON,2,0,2,2,0,0,0
1968730,Bounty of One,1,1,2,2,2,1,1
233410,Tomb Raider - The Final Hours Digital Book,1,0,1,1,0,0,0
1374970,Moonscars,1,2,1,2,0,1,0
1266220,Death end re;Quest 2,1,2,0,1,2,0,0
3487340,Zavod,2,1,2,1,2,0,0
780290,Gloomhaven,2,2,1,2,2,0,1
1325890,SILT,2,1,1,1,0,1,0
1545600,Grapple Hoops,1,0,0,0,0,0,1
450540,"Hot Dogs, Horseshoes & Hand Grenades",1,2,2,2,2,0,0
48800,Ship Simulator Extremes,18,1,0,2,2,0,1
551630,Navalia,11,0,0,0,2,0,0
977510,Time to Morp,2,2,1,1,1,0,1
690040,SUPERHOT: MIND CONTROL DELETE,1,2,1,2,1,1,0
779650,Ready Player One: OASIS beta,1,0,0,1,0,1,1
1462810,WRC 10 FIA World Rally Championship,16,1,0,2,2,1,1
741500,"John, The Zombie",1,2,0,1,1,0,0
228300,Remember Me,1,2,1,2,2,1,0
291010,The Hat Man: Shadow Ward,1,0,0,2,1,1,0
396890,Gridworld,11,0,1,1,2,0,0
1014040,PictoQuest,5,0,1,1,1,1,0
494460,Dangerous Relationship,2,1,0,0,0,0,0
323280,Sea Legends: Phantasmal Light Collector's Edition,2,1,1,0,0,0,0
841190,"Honey, I Joined a Cult",5,1,0,2,1,1,0
724740,Lines X,5,0,1,2,0,1,0
3046600,Onimusha 2: Samurai's Destiny,1,2,1,1,1,1,0
19020,Puzzle Chronicles,5,1,0,0,0,0,1
552400,Sweep'n'Sweep,5,0,2,0,1,0,0
1621990,Stray Blade,1,2,0,1,2,1,0
1301620,Cross Princess,2,0,2,2,0,0,0
2658470,Is this Game Trying to Kill Me?,1,2,2,2,0,1,0
40400,AI War: Fleet Command,11,1,1,2,2,0,1
1012840,Moons of Madness,2,2,1,2,1,1,0
2224610,Project Planet - Earth vs Humanity,11,2,1,1,1,1,1
18400,Crazy Machines 2,5,2,0,1,1,0,0
1671280,Prognostic,2,1,2,1,0,0,0
1028590,The WILDS,5,1,1,1,0,0,0
339280,Strife®,1,0,1,2,1,0,1
509390,GalaxIverse,1,0,1,0,1,0,0
1343750,Z-Race,1,2,1,0,0,0,0
333390,Tales of Aravorn: Seasons Of The Wolf,2,1,1,0,2,0,0
379320,Clandestinity of Elsie,1,0,1,0,1,0,0
622680,Mayhem in Single Valley,1,1,1,1,1,1,0
1569930,Sword and Fairy 5,15,2,0,0,0,0,0
829590,CryoFall,1,1,1,2,2,1,1
1522160,Disney Epic Mickey: Rebrushed,1,2,2,2,1,1,0
1795470,Flooded,5,1,1,0,2,0,0
376730,Monument,1,1,1,2,1,1,0
939620,Pleasure Puzzle:Portrait 趣拼拼：肖像画,5,0,2,2,0,1,0
2246340,Monster Hunter Wilds,1,2,0,2,2,1,1
1143810,Black Skylands,1,1,1,2,2,1,0
572240,Snake 3D Adventures,1,1,0,0,1,1,0
2078040,White Day 2: The Flower That Tells Lies - Complete Edition,1,2,0,1,2,1,0
94000,Dinner Date,11,1,0,2,0,0,0
715670,DashPanel,21,0,1,1,2,0,0
1420300,No More Heroes 2: Desperate Struggle,1,2,0,1,0,1,0
1798020,Mega Man Battle Network Legacy Collection Vol. 2,1,2,1,1,2,0,1
386050,Proto Raider,1,0,1,0,1,1,0
1015480,DrumBeats VR,11,2,0,0,0,0,0
1832040,Flintlock: The Siege of Dawn,1,2,1,2,1,1,0
509560,Heroes of Dire,2,0,0,1,0,0,1
322520,DYNASTY WARRIORS 8 Empires,1,2,0,2,2,0,1
2273980,Orcs Must Die! Deathtrap,1,2,0,2,2,1,1
356520,Port of Call,2,0,2,2,0,0,0
1168170,WAIFU HORROR: The Eight Pictures,1,0,0,0,0,0,0
696180,Bullet Witch,1,1,0,1,1,0,0
430890,Rytmik Player,4,0,0,0,0,0,0
1985960,Ogu and the Secret Forest,2,2,2,2,2,1,0
381260,Orion Trail,1,1,0,1,0,0,0
365960,rFactor 2,16,1,1,2,2,0,1
1438480,Saviorless,1,1,2,1,1,1,0
8190,Just Cause 2,1,0,2,2,2,1,0
2175540,DRAGON QUEST MONSTERS: The Dark Prince,15,2,1,1,2,1,0
317470,Cubic Castles,1,0,1,2,1,0,1
450500,Ace of Seafood,1,1,2,1,1,0,1
462910,Poly Runner VR,5,0,1,0,0,0,0
301700,Numba Deluxe,5,1,0,1,0,0,0
311850,Zombie Solitaire,5,0,0,0,2,1,0
3279160,Only Up: LIZARDS MUST FALL,1,0,1,1,1,1,1
322440,Red Goddess: Inner World,1,2,0,0,0,0,0
1125330,Griefhelm,1,2,1,1,1,0,1
458770,WRC 6 FIA World Rally Championship,16,0,0,2,2,1,1
1007630,Wraithslayer,1,1,2,0,0,0,0
1168660,Barro 2020,5,0,1,2,0,1,1
1527890,Dysterra,1,0,0,1,2,1,1
458500,Babylon 2055 Pinball,5,1,0,0,1,0,0
504790,Fables from the Den,6,0,1,0,0,0,0
629820,Maneater,1,1,2,2,2,1,0
283960,Pajama Sam: No Need to Hide When It's Dark Outside,2,1,2,2,1,0,0
2817690,天呐！找不到真爱就扑街！,11,2,1,1,1,0,0
2827230,Wild Assault,1,2,1,2,2,1,1
1615290,Ravenous Devils,5,1,2,2,1,1,0
312050,Red Johnson's Chronicles - 1+2 - Steam Special Edition,1,0,0,0,2,0,0
287070,Battle Academy,20,0,1,1,0,0,1
2459490,This Grand Life 2,15,2,2,0,2,1,0
1345760,Matchpoint - Tennis Championships,18,2,0,1,2,1,1
395250,The Adventures of Fatman,2,0,1,0,1,0,0
363620,Tea Party Simulator 2015™,1,1,0,1,1,0,0
416600,Full Metal Furies,1,1,2,2,2,1,1
622980,TrainClicker Idle Evolution,5,1,0,0,2,0,0
1677740,Stumble Guys,1,0,1,2,2,1,1
771920,TOGETHER VR,2,1,0,1,0,0,0
388320,1979 Revolution: Black Friday,1,2,1,2,1,0,0
463670,Runeyana,1,0,0,0,1,0,0
2654540,无休仙途,2,1,0,1,2,0,0
1497820,Golden Rails: Small Town Story,2,1,2,0,2,0,0
577480,Higurashi When They Cry Hou - Ch. 5 Meakashi,2,1,2,1,2,0,0
533950,Don't open the doors!,1,2,1,1,1,0,0
722020,Bitcoin Collector: Spinners Attack,1,0,0,0,0,1,0
923590,Forebearers,11,2,0,0,1,0,0
466580,GOD's DEATH,11,1,0,0,1,0,0
1895130,Darza's Dominion,1,0,0,2,0,0,1
1237610,The Catch: Carp & Coarse Fishing,5,2,0,1,1,1,1
403090,Rescue Team 2,5,0,2,0,2,1,0
1288790,BeachHead,1,1,0,0,1,0,0
358390,Stargunner,1,0,1,0,1,0,0
732050,Voxel Tycoon,11,2,1,2,2,1,0
529450,I Know a Tale,2,1,1,0,0,0,0
300840,JUJU,1,2,2,0,2,1,1
813300,CODE CRACKER 代码破译者,2,1,2,0,0,0,0
382380,The Amber Throne,2,2,1,1,0,0,0
341500,Camera Obscura,1,0,0,2,1,0,0
686260,Forged Battalion,11,1,0,2,0,1,1
2545,RIP - Trilogy™,5,1,0,1,0,0,1
1975340,HAITENAI RPG,2,2,0,0,2,0,0
1709870,Spirited Thief,2,0,2,0,1,0,0
1005240,Pixel Puzzles Illustrations & Anime Jigsaw Puzzles,5,0,1,1,1,1,0
1113570,Voice of Cards: The Isle Dragon Roars,15,2,1,2,2,0,0
2868860,Card Survival: Fantasy Forest,2,2,0,2,2,0,0
1380220,Starsand,1,2,0,2,2,1,0
892380,Dr Greenstuff,11,2,2,0,2,0,0
1504740,Find Yourself,11,1,1,2,0,0,0
396280,Anarchy Online,1,0,1,1,0,0,1
574030,Score a goal (Physical football),5,0,0,1,1,1,0
611160,Karnage Chronicles,1,2,1,2,1,0,1
1284820,Desktop Kanojo,5,0,1,2,2,0,0
560640,The Cabin: VR Escape the Room,1,1,0,0,0,0,0
1128860,Men of War II,1,2,0,2,2,1,1
40,Deathmatch Classic,1,0,1,2,1,1,1
733770,MegaRace 3,1,0,0,0,0,0,0
751590,Dinosaurs A Prehistoric Adventure,1,0,0,1,0,0,0
3126330,Kiosk,2,1,2,2,0,1,0
716490,EXAPUNKS,11,2,2,2,2,0,0
553520,Trainz Railroad Simulator 2019,18,2,1,2,2,1,1
437730,Roadclub: League Racing,1,0,1,0,2,0,1
15370,Heroes of Might & Magic V: Tribes of the East,20,1,2,2,2,0,0
34820,Combat Wings: Battle of Britain,18,0,1,1,2,0,1
817540,SpellForce 3 Soul Harvest,15,1,1,2,2,1,1
1387500,Offroad Mechanic Simulator,16,1,0,1,0,1,0
465100,LUNA The Shadow Dust,2,2,2,2,1,1,0
565030,Blueshift,5,0,1,1,0,0,0
