AppID,Name,Primary_Genre,Price,Review_Score_Pct,Review_Count,Playtime_Hours,Languages_Count,Multiplayer
208670,Blades of Time,Action,0.019901990199019903,0.767231046881673,0.001247402709621931,0.0011243962308971416,0.05882352941176471,1
93200,Revenge of the Titans,Action,0.06440644064406441,0.8012534075260658,0.000606369339715534,0.001061049964367725,0.0,0
1593350,Increlution,Indie,0.039903990399039906,0.8463675342713932,0.0005636672735383837,0.07068915459128461,0.0,0
1669000,Age of Wonders 4,RPG,0.24992499249924993,0.7974603186599128,0.009158839629125021,0.01789532029456014,0.0784313725490196,1
2093910,Time Walker: Dark World,Indie,0.032403240324032405,0.8497067627089772,0.0007018210170526934,0.0031145247710296408,0.0392156862745098,0
1681430,RoboCop: Rogue City,Action,0.15991599159915992,0.8755480233195596,0.01139743265130598,0.0024441101169266504,0.10784313725490197,0
6310,The Longest Journey,Action,0.024902490249024904,0.889655172413793,0.0010097782707773181,0.0030511785045002245,0.0,0
3440120,Knights of the Crusades,Indie,0.15991599159915992,0.8116063919259882,1.0549922232001834e-05,0.0007548763428088791,0.049019607843137254,0
1970460,Garden Galaxy,Casual,0.04990499049904991,0.9773864636063396,0.0011911364577179213,0.0079024467495447,0.0,0
340770,Death Goat,Action,0.0,0.7330892076085851,0.00016025834247659925,0.001055771108823607,0.0,0
1018000,Arcade Classics Anniversary Collection,Action,0.07990799079907991,0.5918752952290978,0.00017332015095431583,0.0010082614089265448,0.00980392156862745,1
892970,Valheim,Action,0.09990999099909992,0.9373533461027834,0.2510921681396368,0.022662126850898724,0.12745098039215688,1
10500,Total War: EMPIRE – Definitive Edition,Strategy,0.062406240624062415,0.8983322318547602,0.01781429725460881,0.02144799007575158,0.06862745098039216,1
248290,Reach for the Sun,Casual,0.04990499049904991,0.6663225273590749,0.00015774645623088454,0.0009713094201177187,0.0,0
646100,Woodlands,Action,0.05990599059905991,0.21915454233016385,0.0001411680070091674,7.39039776176525e-05,0.0,0
663390,Rento Fortune: Online Dice Board Game (大富翁),Casual,0.024902490249024904,0.4531641444487443,0.0016910018206151508,0.0031989864597355296,0.16666666666666666,1
733300,My Big Sister,Adventure,0.007100710071007101,0.9187114906496594,0.0003104691399703397,0.0012616464750442105,0.0392156862745098,0
281640,The Banner Saga 2,Indie,0.03740374037403741,0.8866613205025394,0.0018045390789214564,0.003610737192176736,0.08823529411764705,0
601220,Zup! F,Casual,0.005900590059005901,0.9697115147382727,0.003851726369178955,0.0012352521973236204,1.0,0
1263850,Football Manager 2021,Simulation,0.0,0.9280680998412927,0.011996768709533513,0.11976667458494998,0.1568627450980392,1
